signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260923-071225-001,BTC-USDT,LONG,S3,کرونوس (Cronus),86869.40000000,83394.62400000,0.00000000,2026-09-23 07:12:25,CLOSED,TRAIL_STOP,2026-09-23 08:12:08,87204.11000000,0.200000,0.185303,10.00,0.385303,titan_signal,14563,83394.62400000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-071226-002,BTC-USDT,LONG,B1,هایپریون (Hyperion),86869.40000000,83394.62400000,0.00000000,2026-09-23 07:12:26,CLOSED,TRAIL_STOP,2026-09-23 08:12:09,87204.11000000,0.200000,0.185303,10.00,0.385303,titan_signal,14564,83394.62400000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-071227-003,ETH-USDT,LONG,S3,کرونوس (Cronus),2777.03000000,2665.94880000,0.00000000,2026-09-23 07:12:27,CLOSED,TRAIL_STOP,2026-09-23 08:12:09,2787.12800000,0.200000,0.163626,10.00,0.363626,titan_signal,14565,2665.94880000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-071229-004,ETH-USDT,LONG,B1,هایپریون (Hyperion),2777.03000000,2665.94880000,0.00000000,2026-09-23 07:12:29,CLOSED,TRAIL_STOP,2026-09-23 08:12:10,2787.12800000,0.200000,0.163626,10.00,0.363626,titan_signal,14566,2665.94880000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-071230-005,BNB-USDT,LONG,S3,کرونوس (Cronus),797.11700000,765.23232000,0.00000000,2026-09-23 07:12:30,OPEN,,,,,,10.00,,titan_signal,14567,765.23232000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-071232-006,BNB-USDT,LONG,B1,هایپریون (Hyperion),797.11700000,765.23232000,0.00000000,2026-09-23 07:12:32,OPEN,,,,,,10.00,,titan_signal,14568,765.23232000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-071233-007,SOL-USDT,LONG,S3,کرونوس (Cronus),119.31000000,114.53760000,0.00000000,2026-09-23 07:12:33,CLOSED,TRAIL_STOP,2026-09-23 08:12:10,119.68800000,0.200000,0.116822,10.00,0.316822,titan_signal,14569,114.53760000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-071234-008,SOL-USDT,LONG,B1,هایپریون (Hyperion),119.31000000,114.53760000,0.00000000,2026-09-23 07:12:34,CLOSED,TRAIL_STOP,2026-09-23 08:12:11,119.68800000,0.200000,0.116822,10.00,0.316822,titan_signal,14570,114.53760000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-071239-009,XRP-USDT,LONG,S3,کرونوس (Cronus),1.61580000,1.55116800,0.00000000,2026-09-23 07:12:39,CLOSED,TRAIL_STOP,2026-09-23 08:12:11,1.65373500,0.200000,2.147753,10.00,2.347753,titan_signal,14571,1.55116800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-071240-010,XRP-USDT,LONG,B1,هایپریون (Hyperion),1.61580000,1.55116800,0.00000000,2026-09-23 07:12:40,CLOSED,TRAIL_STOP,2026-09-23 08:12:12,1.65373500,0.200000,2.147753,10.00,2.347753,titan_signal,14572,1.55116800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-071241-011,LTC-USDT,LONG,S1,پرومتئوس (Prometheus),63.75000000,61.20000000,0.00000000,2026-09-23 07:12:41,CLOSED,TRAIL_STOP,2026-09-23 08:12:12,64.36200000,0.200000,0.760000,10.00,0.960000,titan_signal,14573,61.20000000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260923-071243-012,LTC-USDT,LONG,S3,کرونوس (Cronus),63.75000000,61.20000000,0.00000000,2026-09-23 07:12:43,CLOSED,TRAIL_STOP,2026-09-23 08:12:13,64.36200000,0.200000,0.760000,10.00,0.960000,titan_signal,14574,61.20000000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-071244-013,LTC-USDT,LONG,B1,هایپریون (Hyperion),63.75000000,61.20000000,0.00000000,2026-09-23 07:12:44,CLOSED,TRAIL_STOP,2026-09-23 08:12:13,64.36200000,0.200000,0.760000,10.00,0.960000,titan_signal,14575,61.20000000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-071245-014,DOGE-USDT,LONG,S3,کرونوس (Cronus),0.10357000,0.09942720,0.00000000,2026-09-23 07:12:45,CLOSED,TRAIL_STOP,2026-09-23 07:31:37,0.10392100,0.200000,0.138901,10.00,0.338901,titan_signal,14576,0.09942720,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-071250-015,SUI-USDT,LONG,S3,کرونوس (Cronus),1.03230000,0.99100800,0.00000000,2026-09-23 07:12:50,CLOSED,TRAIL_STOP,2026-09-23 10:16:12,1.03707000,0.200000,0.262075,10.00,0.462075,titan_signal,14577,0.99100800,0.003000,0.9000,0.0400,10,10.00,100.00,120
