signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260922-105057-001,BTC-USDT,LONG,S3,کرونوس (Cronus),85343.00000000,81929.28000000,0.00000000,2026-09-22 10:50:57,OPEN,,,,,,10.00,,titan_signal,14182,81929.28000000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-105059-002,BTC-USDT,LONG,B1,هایپریون (Hyperion),85343.00000000,81929.28000000,0.00000000,2026-09-22 10:50:59,OPEN,,,,,,10.00,,titan_signal,14183,81929.28000000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-105100-003,ETH-USDT,LONG,S3,کرونوس (Cronus),2728.40000000,2619.26400000,0.00000000,2026-09-22 10:51:00,OPEN,,,,,,10.00,,titan_signal,14184,2619.26400000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-105102-004,ETH-USDT,LONG,B1,هایپریون (Hyperion),2728.40000000,2619.26400000,0.00000000,2026-09-22 10:51:02,OPEN,,,,,,10.00,,titan_signal,14185,2619.26400000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-105103-005,BNB-USDT,LONG,S3,کرونوس (Cronus),785.95800000,754.51968000,0.00000000,2026-09-22 10:51:03,OPEN,,,,,,10.00,,titan_signal,14186,754.51968000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-105105-006,SOL-USDT,LONG,S3,کرونوس (Cronus),116.62000000,111.95520000,0.00000000,2026-09-22 10:51:05,OPEN,,,,,,10.00,,titan_signal,14187,111.95520000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-105106-007,SOL-USDT,LONG,B1,هایپریون (Hyperion),116.62000000,111.95520000,0.00000000,2026-09-22 10:51:06,OPEN,,,,,,10.00,,titan_signal,14188,111.95520000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-105111-008,XRP-USDT,LONG,S1,پرومتئوس (Prometheus),1.52092000,1.46008320,0.00000000,2026-09-22 10:51:11,OPEN,,,,,,10.00,,titan_signal,14189,1.46008320,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260922-105112-009,XRP-USDT,LONG,S3,کرونوس (Cronus),1.52092000,1.46008320,0.00000000,2026-09-22 10:51:12,OPEN,,,,,,10.00,,titan_signal,14190,1.46008320,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-105114-010,XRP-USDT,LONG,B1,هایپریون (Hyperion),1.52092000,1.46008320,0.00000000,2026-09-22 10:51:14,OPEN,,,,,,10.00,,titan_signal,14191,1.46008320,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-105115-011,LTC-USDT,LONG,S3,کرونوس (Cronus),60.74000000,58.31040000,0.00000000,2026-09-22 10:51:15,OPEN,,,,,,10.00,,titan_signal,14192,58.31040000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-105117-012,DOGE-USDT,LONG,S1,پرومتئوس (Prometheus),0.09926000,0.09528960,0.00000000,2026-09-22 10:51:17,OPEN,,,,,,10.00,,titan_signal,14193,0.09528960,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260922-105118-013,DOGE-USDT,LONG,S3,کرونوس (Cronus),0.09926000,0.09528960,0.00000000,2026-09-22 10:51:18,OPEN,,,,,,10.00,,titan_signal,14194,0.09528960,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-105120-014,DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.09926000,0.09528960,0.00000000,2026-09-22 10:51:20,OPEN,,,,,,10.00,,titan_signal,14195,0.09528960,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-105123-015,SUI-USDT,LONG,S3,کرونوس (Cronus),1.01430000,0.97372800,0.00000000,2026-09-22 10:51:23,OPEN,,,,,,10.00,,titan_signal,14196,0.97372800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-105125-016,SUI-USDT,LONG,B1,هایپریون (Hyperion),1.01430000,0.97372800,0.00000000,2026-09-22 10:51:25,OPEN,,,,,,10.00,,titan_signal,14197,0.97372800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-105126-017,NEAR-USDT,LONG,S3,کرونوس (Cronus),4.31800000,4.14528000,0.00000000,2026-09-22 10:51:26,CLOSED,TRAIL_STOP,2026-09-22 11:11:55,4.36480000,0.200000,0.883835,10.00,1.083835,titan_signal,14198,4.14528000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-105127-018,NEAR-USDT,LONG,B1,هایپریون (Hyperion),4.31800000,4.14528000,0.00000000,2026-09-22 10:51:27,CLOSED,TRAIL_STOP,2026-09-22 11:11:55,4.36480000,0.200000,0.883835,10.00,1.083835,titan_signal,14199,4.14528000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-105129-019,ADA-USDT,LONG,S3,کرونوس (Cronus),0.24440000,0.23462400,0.00000000,2026-09-22 10:51:29,OPEN,,,,,,10.00,,titan_signal,14200,0.23462400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-105130-020,ADA-USDT,LONG,B1,هایپریون (Hyperion),0.24440000,0.23462400,0.00000000,2026-09-22 10:51:30,OPEN,,,,,,10.00,,titan_signal,14201,0.23462400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-105150-021,FIL-USDT,LONG,S3,کرونوس (Cronus),0.98990000,0.95030400,0.00000000,2026-09-22 10:51:50,OPEN,,,,,,10.00,,titan_signal,,0.95030400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-105200-022,FIL-USDT,LONG,B1,هایپریون (Hyperion),0.98990000,0.95030400,0.00000000,2026-09-22 10:52:00,OPEN,,,,,,10.00,,titan_signal,14202,0.95030400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-105204-023,SEI-USDT,LONG,S1,پرومتئوس (Prometheus),0.06086000,0.05842560,0.00000000,2026-09-22 10:52:04,CLOSED,TRAIL_STOP,2026-09-22 11:11:56,0.06140000,0.200000,0.687282,10.00,0.887282,titan_signal,14203,0.05842560,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260922-105206-024,SEI-USDT,LONG,S3,کرونوس (Cronus),0.06086000,0.05842560,0.00000000,2026-09-22 10:52:06,CLOSED,TRAIL_STOP,2026-09-22 11:11:56,0.06140000,0.200000,0.687282,10.00,0.887282,titan_signal,14204,0.05842560,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-105207-025,SEI-USDT,LONG,B1,هایپریون (Hyperion),0.06086000,0.05842560,0.00000000,2026-09-22 10:52:07,CLOSED,TRAIL_STOP,2026-09-22 11:11:57,0.06140000,0.200000,0.687282,10.00,0.887282,titan_signal,14205,0.05842560,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-105209-026,TIA-USDT,LONG,S3,کرونوس (Cronus),0.44260000,0.42489600,0.00000000,2026-09-22 10:52:09,CLOSED,TRAIL_STOP,2026-09-22 11:11:57,0.44404000,0.200000,0.125350,10.00,0.325350,titan_signal,14206,0.42489600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-105210-027,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.44260000,0.42489600,0.00000000,2026-09-22 10:52:10,CLOSED,TRAIL_STOP,2026-09-22 11:11:58,0.44404000,0.200000,0.125350,10.00,0.325350,titan_signal,14207,0.42489600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-105213-028,PEPE-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000516,0.00000496,0.00000000,2026-09-22 10:52:13,CLOSED,TRAIL_STOP,2026-09-22 11:11:58,0.00000519,0.200000,0.340698,10.00,0.540698,titan_signal,14208,0.00000496,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260922-105215-029,PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000516,0.00000496,0.00000000,2026-09-22 10:52:15,CLOSED,TRAIL_STOP,2026-09-22 11:11:58,0.00000519,0.200000,0.340698,10.00,0.540698,titan_signal,14209,0.00000496,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-105216-030,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000516,0.00000496,0.00000000,2026-09-22 10:52:16,CLOSED,TRAIL_STOP,2026-09-22 11:11:59,0.00000519,0.200000,0.340698,10.00,0.540698,titan_signal,14210,0.00000496,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-105218-031,SHIB-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000601,0.00000577,0.00000000,2026-09-22 10:52:18,OPEN,,,,,,10.00,,titan_signal,14211,0.00000577,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260922-105219-032,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000601,0.00000577,0.00000000,2026-09-22 10:52:19,OPEN,,,,,,10.00,,titan_signal,14212,0.00000577,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-105221-033,SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000601,0.00000577,0.00000000,2026-09-22 10:52:21,OPEN,,,,,,10.00,,titan_signal,14213,0.00000577,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-111225-034,NEAR-USDT,LONG,S3,کرونوس (Cronus),4.36730000,4.19260800,0.00000000,2026-09-22 11:12:25,OPEN,,,,,,10.00,,titan_signal,14224,4.19260800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-111227-035,NEAR-USDT,LONG,B1,هایپریون (Hyperion),4.36730000,4.19260800,0.00000000,2026-09-22 11:12:27,OPEN,,,,,,10.00,,titan_signal,14225,4.19260800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-111231-036,LINK-USDT,LONG,S3,کرونوس (Cronus),12.87950000,12.36432000,0.00000000,2026-09-22 11:12:31,OPEN,,,,,,10.00,,titan_signal,14226,12.36432000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-111232-037,LINK-USDT,LONG,B1,هایپریون (Hyperion),12.87950000,12.36432000,0.00000000,2026-09-22 11:12:32,OPEN,,,,,,10.00,,titan_signal,14227,12.36432000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-111237-038,SEI-USDT,LONG,S1,پرومتئوس (Prometheus),0.06115000,0.05870400,0.00000000,2026-09-22 11:12:37,OPEN,,,,,,10.00,,titan_signal,14228,0.05870400,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260922-111238-039,SEI-USDT,LONG,S3,کرونوس (Cronus),0.06115000,0.05870400,0.00000000,2026-09-22 11:12:38,OPEN,,,,,,10.00,,titan_signal,14229,0.05870400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-111240-040,SEI-USDT,LONG,B1,هایپریون (Hyperion),0.06115000,0.05870400,0.00000000,2026-09-22 11:12:40,OPEN,,,,,,10.00,,titan_signal,14230,0.05870400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-111241-041,TIA-USDT,LONG,S3,کرونوس (Cronus),0.44400000,0.42624000,0.00000000,2026-09-22 11:12:41,OPEN,,,,,,10.00,,titan_signal,14231,0.42624000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-111243-042,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.44400000,0.42624000,0.00000000,2026-09-22 11:12:43,OPEN,,,,,,10.00,,titan_signal,14232,0.42624000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-111247-043,PEPE-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000515,0.00000494,0.00000000,2026-09-22 11:12:47,OPEN,,,,,,10.00,,titan_signal,14233,0.00000494,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260922-111304-044,PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000515,0.00000494,0.00000000,2026-09-22 11:13:04,OPEN,,,,,,10.00,,titan_signal,14234,0.00000494,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-111306-045,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000515,0.00000494,0.00000000,2026-09-22 11:13:06,OPEN,,,,,,10.00,,titan_signal,14235,0.00000494,0.003000,0.9000,0.0400,10,10.00,100.00,96
