signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260925-071228-001,SOL-USDT,LONG,S1,پرومتئوس (Prometheus),117.04000000,112.35840000,0.00000000,2026-09-25 07:12:28,OPEN,,,,,,10.00,,titan_signal,15017,112.35840000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260925-071230-002,SOL-USDT,LONG,S3,کرونوس (Cronus),117.04000000,112.35840000,0.00000000,2026-09-25 07:12:30,OPEN,,,,,,10.00,,titan_signal,15018,112.35840000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260925-071231-003,SOL-USDT,LONG,B1,هایپریون (Hyperion),117.04000000,112.35840000,0.00000000,2026-09-25 07:12:31,OPEN,,,,,,10.00,,titan_signal,15019,112.35840000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260925-071235-004,XRP-USDT,LONG,S1,پرومتئوس (Prometheus),1.53232000,1.47102720,0.00000000,2026-09-25 07:12:35,OPEN,,,,,,10.00,,titan_signal,15020,1.47102720,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260925-071236-005,XRP-USDT,LONG,S3,کرونوس (Cronus),1.53232000,1.47102720,0.00000000,2026-09-25 07:12:36,OPEN,,,,,,10.00,,titan_signal,15021,1.47102720,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260925-071238-006,XRP-USDT,LONG,B1,هایپریون (Hyperion),1.53232000,1.47102720,0.00000000,2026-09-25 07:12:38,OPEN,,,,,,10.00,,titan_signal,15022,1.47102720,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260925-071239-007,LTC-USDT,LONG,S3,کرونوس (Cronus),70.92000000,68.08320000,0.00000000,2026-09-25 07:12:39,OPEN,,,,,,10.00,,titan_signal,15023,68.08320000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260925-071241-008,LTC-USDT,LONG,B1,هایپریون (Hyperion),70.92000000,68.08320000,0.00000000,2026-09-25 07:12:41,OPEN,,,,,,10.00,,titan_signal,15024,68.08320000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260925-071244-009,SUI-USDT,LONG,S1,پرومتئوس (Prometheus),1.01050000,0.97008000,0.00000000,2026-09-25 07:12:44,OPEN,,,,,,10.00,,titan_signal,15025,0.97008000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260925-071246-010,SUI-USDT,LONG,S3,کرونوس (Cronus),1.01050000,0.97008000,0.00000000,2026-09-25 07:12:46,OPEN,,,,,,10.00,,titan_signal,15026,0.97008000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260925-071247-011,SUI-USDT,LONG,B1,هایپریون (Hyperion),1.01050000,0.97008000,0.00000000,2026-09-25 07:12:47,OPEN,,,,,,10.00,,titan_signal,15027,0.97008000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260925-071249-012,NEAR-USDT,LONG,S3,کرونوس (Cronus),4.46880000,4.29004800,0.00000000,2026-09-25 07:12:49,OPEN,,,,,,10.00,,titan_signal,15028,4.29004800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260925-071250-013,NEAR-USDT,LONG,B1,هایپریون (Hyperion),4.46880000,4.29004800,0.00000000,2026-09-25 07:12:50,OPEN,,,,,,10.00,,titan_signal,15029,4.29004800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260925-071252-014,ADA-USDT,LONG,S3,کرونوس (Cronus),0.24760000,0.23769600,0.00000000,2026-09-25 07:12:52,OPEN,,,,,,10.00,,titan_signal,15030,0.23769600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260925-071253-015,ADA-USDT,LONG,B1,هایپریون (Hyperion),0.24760000,0.23769600,0.00000000,2026-09-25 07:12:53,OPEN,,,,,,10.00,,titan_signal,15031,0.23769600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260925-071257-016,LINK-USDT,LONG,S1,پرومتئوس (Prometheus),13.36170000,12.82723200,0.00000000,2026-09-25 07:12:57,OPEN,,,,,,10.00,,titan_signal,15032,12.82723200,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260925-071258-017,LINK-USDT,LONG,S3,کرونوس (Cronus),13.36170000,12.82723200,0.00000000,2026-09-25 07:12:58,OPEN,,,,,,10.00,,titan_signal,15033,12.82723200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260925-071300-018,LINK-USDT,LONG,B1,هایپریون (Hyperion),13.36170000,12.82723200,0.00000000,2026-09-25 07:13:00,OPEN,,,,,,10.00,,titan_signal,15034,12.82723200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260925-071302-019,ATOM-USDT,LONG,S1,پرومتئوس (Prometheus),1.78310000,1.71177600,0.00000000,2026-09-25 07:13:02,OPEN,,,,,,10.00,,titan_signal,15035,1.71177600,0.003000,0.9000,0.0400,10,10.00,100.00,72
