signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260916-071430-001,BTC-USDT,SHORT,S3,کرونوس (Cronus),75807.30000000,78839.59200000,0.00000000,2026-09-16 07:14:30,OPEN,,,,,,10.00,,titan_signal,9265,78839.59200000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260916-071431-002,ETH-USDT,SHORT,S3,کرونوس (Cronus),2402.28000000,2498.37120000,0.00000000,2026-09-16 07:14:31,OPEN,,,,,,10.00,,titan_signal,9266,2498.37120000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260916-071433-003,SOL-USDT,SHORT,S3,کرونوس (Cronus),97.15000000,101.03600000,0.00000000,2026-09-16 07:14:33,OPEN,,,,,,10.00,,titan_signal,9267,101.03600000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260916-071437-004,XRP-USDT,SHORT,S3,کرونوس (Cronus),1.29669000,1.34855760,0.00000000,2026-09-16 07:14:37,OPEN,,,,,,10.00,,titan_signal,9268,1.34855760,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260916-071438-005,LTC-USDT,SHORT,S3,کرونوس (Cronus),51.24000000,53.28960000,0.00000000,2026-09-16 07:14:38,OPEN,,,,,,10.00,,titan_signal,9269,53.28960000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260916-071440-006,DOGE-USDT,SHORT,S3,کرونوس (Cronus),0.08005000,0.08325200,0.00000000,2026-09-16 07:14:40,OPEN,,,,,,10.00,,titan_signal,9270,0.08325200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260916-071444-007,SUI-USDT,SHORT,S3,کرونوس (Cronus),0.68920000,0.71676800,0.00000000,2026-09-16 07:14:44,OPEN,,,,,,10.00,,titan_signal,9271,0.71676800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260916-071445-008,DOT-USDT,SHORT,S3,کرونوس (Cronus),0.95250000,0.99060000,0.00000000,2026-09-16 07:14:45,OPEN,,,,,,10.00,,titan_signal,9272,0.99060000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260916-071446-009,ADA-USDT,SHORT,S3,کرونوس (Cronus),0.19480000,0.20259200,0.00000000,2026-09-16 07:14:46,OPEN,,,,,,10.00,,titan_signal,9273,0.20259200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260916-071450-010,LINK-USDT,SHORT,S3,کرونوس (Cronus),10.84240000,11.27609600,0.00000000,2026-09-16 07:14:50,OPEN,,,,,,10.00,,titan_signal,9274,11.27609600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260916-071452-011,AVAX-USDT,SHORT,S3,کرونوس (Cronus),7.27900000,7.57016000,0.00000000,2026-09-16 07:14:52,OPEN,,,,,,10.00,,titan_signal,9275,7.57016000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260916-071453-012,ATOM-USDT,SHORT,S3,کرونوس (Cronus),1.50250000,1.56260000,0.00000000,2026-09-16 07:14:53,OPEN,,,,,,10.00,,titan_signal,9276,1.56260000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260916-071455-013,FIL-USDT,SHORT,S3,کرونوس (Cronus),0.81340000,0.84593600,0.00000000,2026-09-16 07:14:55,OPEN,,,,,,10.00,,titan_signal,9277,0.84593600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260916-071459-014,INJ-USDT,SHORT,S3,کرونوس (Cronus),5.46000000,5.67840000,0.00000000,2026-09-16 07:14:59,OPEN,,,,,,10.00,,titan_signal,9278,5.67840000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260916-071500-015,SEI-USDT,SHORT,S3,کرونوس (Cronus),0.04199000,0.04366960,0.00000000,2026-09-16 07:15:00,OPEN,,,,,,10.00,,titan_signal,9279,0.04366960,0.003000,0.9000,0.0400,10,10.00,100.00,120
