signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260912-071308-001,BTC-USDT,SHORT,S3,کرونوس (Cronus),77255.40000000,80345.61600000,0.00000000,2026-09-12 07:13:08,OPEN,,,,,,10.00,,titan_signal,7940,80345.61600000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-071310-002,ETH-USDT,LONG,S3,کرونوس (Cronus),2512.31000000,2411.81760000,0.00000000,2026-09-12 07:13:10,OPEN,,,,,,10.00,,titan_signal,7941,2411.81760000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-071315-003,XRP-USDT,LONG,S3,کرونوس (Cronus),1.36339000,1.30885440,0.00000000,2026-09-12 07:13:15,OPEN,,,,,,10.00,,titan_signal,7942,1.30885440,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-071316-004,XRP-USDT,LONG,B1,هایپریون (Hyperion),1.36339000,1.30885440,0.00000000,2026-09-12 07:13:16,OPEN,,,,,,10.00,,titan_signal,7943,1.30885440,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260912-071318-005,XAUT-USDT,SHORT,S3,کرونوس (Cronus),4350.32000000,4524.33280000,0.00000000,2026-09-12 07:13:18,OPEN,,,,,,10.00,,titan_signal,7944,4524.33280000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-071319-006,LTC-USDT,LONG,S3,کرونوس (Cronus),53.93000000,51.77280000,0.00000000,2026-09-12 07:13:19,OPEN,,,,,,10.00,,titan_signal,7945,51.77280000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-071320-007,LTC-USDT,LONG,B1,هایپریون (Hyperion),53.93000000,51.77280000,0.00000000,2026-09-12 07:13:20,OPEN,,,,,,10.00,,titan_signal,7946,51.77280000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260912-071325-008,SUI-USDT,SHORT,S3,کرونوس (Cronus),0.72580000,0.75483200,0.00000000,2026-09-12 07:13:25,CLOSED,TRAIL_STOP,2026-09-12 08:13:18,0.72247000,0.200000,0.258804,10.00,0.458804,titan_signal,7947,0.75483200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-071327-009,NEAR-USDT,SHORT,S3,کرونوس (Cronus),2.37570000,2.47072800,0.00000000,2026-09-12 07:13:27,CLOSED,TRAIL_STOP,2026-09-12 07:46:51,2.36796000,0.200000,0.125799,10.00,0.325799,titan_signal,7948,2.47072800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-071328-010,DOT-USDT,SHORT,S3,کرونوس (Cronus),1.04720000,1.08908800,0.00000000,2026-09-12 07:13:28,OPEN,,,,,,10.00,,titan_signal,7949,1.08908800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-071332-011,LINK-USDT,SHORT,S3,کرونوس (Cronus),11.48350000,11.94284000,0.00000000,2026-09-12 07:13:32,OPEN,,,,,,10.00,,titan_signal,7950,11.94284000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-071337-012,TIA-USDT,SHORT,S3,کرونوس (Cronus),0.35800000,0.37232000,0.00000000,2026-09-12 07:13:37,OPEN,,,,,,10.00,,titan_signal,7951,0.37232000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-071338-013,POL-USDT,LONG,S3,کرونوس (Cronus),0.09650000,0.09264000,0.00000000,2026-09-12 07:13:38,OPEN,,,,,,10.00,,titan_signal,7952,0.09264000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-071340-014,POL-USDT,LONG,B1,هایپریون (Hyperion),0.09650000,0.09264000,0.00000000,2026-09-12 07:13:40,OPEN,,,,,,10.00,,titan_signal,7953,0.09264000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260912-074656-015,BNB-USDT,LONG,S3,کرونوس (Cronus),733.77300000,704.42208000,0.00000000,2026-09-12 07:46:56,OPEN,,,,,,10.00,,titan_signal,7955,704.42208000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-074657-016,BNB-USDT,LONG,B1,هایپریون (Hyperion),733.77300000,704.42208000,0.00000000,2026-09-12 07:46:57,OPEN,,,,,,10.00,,titan_signal,7956,704.42208000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260912-074705-017,NEAR-USDT,SHORT,S3,کرونوس (Cronus),2.36710000,2.46178400,0.00000000,2026-09-12 07:47:05,CLOSED,TRAIL_STOP,2026-09-12 08:13:19,2.35558000,0.200000,0.286671,10.00,0.486671,titan_signal,7957,2.46178400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-074709-018,ATOM-USDT,SHORT,S3,کرونوس (Cronus),1.63240000,1.69769600,0.00000000,2026-09-12 07:47:09,OPEN,,,,,,10.00,,titan_signal,7958,1.69769600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-081329-019,SUI-USDT,SHORT,S3,کرونوس (Cronus),0.72460000,0.75358400,0.00000000,2026-09-12 08:13:29,OPEN,,,,,,10.00,,titan_signal,7961,0.75358400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-081331-020,NEAR-USDT,SHORT,S3,کرونوس (Cronus),2.35430000,2.44847200,0.00000000,2026-09-12 08:13:31,OPEN,,,,,,10.00,,titan_signal,7962,2.44847200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-081335-021,FIL-USDT,LONG,S3,کرونوس (Cronus),0.80150000,0.76944000,0.00000000,2026-09-12 08:13:35,OPEN,,,,,,10.00,,titan_signal,7963,0.76944000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-081336-022,FIL-USDT,LONG,B1,هایپریون (Hyperion),0.80150000,0.76944000,0.00000000,2026-09-12 08:13:36,OPEN,,,,,,10.00,,titan_signal,7964,0.76944000,0.003000,0.9000,0.0400,10,10.00,100.00,96
