symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BTC-USDT,LONG,S1,پرومتئوس (Prometheus),80822.00000000,77589.12000000,0.00000000,2026-09-04 07:12:34,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.410 [>= 0.6];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=80234.03, EMA50=79162.60;[PASS] EMA Trend 4h: EMA21=78893.71, EMA50=78125.35, EMA200=72042.64;[PASS] RSI 30m: RSI=53.66;[FAIL] MACD 30m: MACD_hist=-175.6344;[FAIL] Smart Pullback: price=80822.0000 EMA=80828.7552 RSI=53.7 BS=0.410;[PASS] ADX: ADX=46.90 [>22], DI+=27.45, DI-=14.99;[FAIL] CCI Momentum: CCI=-100.73;[FAIL] SAR: SAR=80828.4060, price=80822.0000;[FAIL] Stochastic: K=8.96 D=8.96;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0107 [>0.005];[PASS] Combined Range Filter: diff=0.0107, ADX=46.90, mode=AND"
BTC-USDT,LONG,S3,کرونوس (Cronus),80822.00000000,77589.12000000,0.00000000,2026-09-04 07:12:36,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.410 [>= 0.6];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=80234.03, EMA50=79162.60;[PASS] EMA Trend 4h: EMA21=78893.71, EMA50=78125.35, EMA200=72042.64;[PASS] RSI 30m: RSI=53.66;[FAIL] MACD 30m: MACD_hist=-175.6344;[FAIL] Smart Pullback: price=80822.0000 EMA=80828.7552 RSI=53.7 BS=0.410;[PASS] ADX: ADX=46.90 [>22], DI+=27.45, DI-=14.99;[FAIL] CCI Momentum: CCI=-100.73;[FAIL] SAR: SAR=80828.4060, price=80822.0000;[FAIL] Stochastic: K=8.96 D=8.96;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0107 [>0.005];[PASS] Combined Range Filter: diff=0.0107, ADX=46.90, mode=AND"
BTC-USDT,LONG,B1,هایپریون (Hyperion),80822.00000000,77589.12000000,0.00000000,2026-09-04 07:12:37,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.410 [>= 0.6];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=80234.03, EMA50=79162.60;[PASS] EMA Trend 4h: EMA21=78893.71, EMA50=78125.35, EMA200=72042.64;[PASS] RSI 30m: RSI=53.66;[FAIL] MACD 30m: MACD_hist=-175.6344;[FAIL] Smart Pullback: price=80822.0000 EMA=80828.7552 RSI=53.7 BS=0.410;[PASS] ADX: ADX=46.90 [>22], DI+=27.45, DI-=14.99;[FAIL] CCI Momentum: CCI=-100.73;[FAIL] SAR: SAR=80828.4060, price=80822.0000;[FAIL] Stochastic: K=8.96 D=8.96;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0107 [>0.005];[PASS] Combined Range Filter: diff=0.0107, ADX=46.90, mode=OR"
ETH-USDT,LONG,S1,پرومتئوس (Prometheus),2505.83000000,2405.59680000,0.00000000,2026-09-04 07:12:39,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.435 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.605 [>= 0.6];[PASS] EMA Trend 1h: EMA21=2478.83, EMA50=2451.30;[PASS] EMA Trend 4h: EMA21=2450.55, EMA50=2435.95, EMA200=2205.68;[PASS] RSI 30m: RSI=59.47;[FAIL] MACD 30m: MACD_hist=-3.4488;[FAIL] Smart Pullback: price=2505.8300 EMA=2497.6613 RSI=59.5 BS=0.435;[PASS] ADX: ADX=49.93 [>22], DI+=29.86, DI-=10.53;[PASS] CCI Momentum: CCI=3.00;[FAIL] SAR: SAR=2507.0942, price=2505.8300;[FAIL] Stochastic: K=43.39 D=43.39;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0108 [>0.005];[PASS] Combined Range Filter: diff=0.0108, ADX=49.93, mode=AND"
ETH-USDT,LONG,S3,کرونوس (Cronus),2505.83000000,2405.59680000,0.00000000,2026-09-04 07:12:40,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.435 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.605 [>= 0.6];[PASS] EMA Trend 1h: EMA21=2478.83, EMA50=2451.30;[PASS] EMA Trend 4h: EMA21=2450.55, EMA50=2435.95, EMA200=2205.68;[PASS] RSI 30m: RSI=59.47;[FAIL] MACD 30m: MACD_hist=-3.4488;[FAIL] Smart Pullback: price=2505.8300 EMA=2497.6613 RSI=59.5 BS=0.435;[PASS] ADX: ADX=49.93 [>22], DI+=29.86, DI-=10.53;[PASS] CCI Momentum: CCI=3.00;[FAIL] SAR: SAR=2507.0942, price=2505.8300;[FAIL] Stochastic: K=43.39 D=43.39;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0108 [>0.005];[PASS] Combined Range Filter: diff=0.0108, ADX=49.93, mode=AND"
ETH-USDT,LONG,B1,هایپریون (Hyperion),2505.83000000,2405.59680000,0.00000000,2026-09-04 07:12:42,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.435 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.605 [>= 0.6];[PASS] EMA Trend 1h: EMA21=2478.83, EMA50=2451.30;[PASS] EMA Trend 4h: EMA21=2450.55, EMA50=2435.95, EMA200=2205.68;[PASS] RSI 30m: RSI=59.47;[FAIL] MACD 30m: MACD_hist=-3.4488;[FAIL] Smart Pullback: price=2505.8300 EMA=2497.6613 RSI=59.5 BS=0.435;[PASS] ADX: ADX=49.93 [>22], DI+=29.86, DI-=10.53;[PASS] CCI Momentum: CCI=3.00;[FAIL] SAR: SAR=2507.0942, price=2505.8300;[FAIL] Stochastic: K=43.39 D=43.39;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0108 [>0.005];[PASS] Combined Range Filter: diff=0.0108, ADX=49.93, mode=OR"
BNB-USDT,LONG,S1,پرومتئوس (Prometheus),724.28300000,695.31168000,0.00000000,2026-09-04 07:12:44,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.552 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.816 [too high];[PASS] EMA Trend 1h: EMA21=716.94, EMA50=706.03;[PASS] EMA Trend 4h: EMA21=702.31, EMA50=695.01, EMA200=648.82;[PASS] RSI 30m: RSI=58.42;[FAIL] MACD 30m: MACD_hist=-0.7954;[FAIL] Smart Pullback: price=724.2830 EMA=721.9192 RSI=58.4 BS=0.552;[PASS] ADX: ADX=49.69 [>22], DI+=24.10, DI-=13.03;[PASS] CCI Momentum: CCI=56.20;[PASS] SAR: SAR=724.0721, price=724.2830;[FAIL] Stochastic: K=48.70 D=48.70;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0103 [>0.005];[PASS] Combined Range Filter: diff=0.0103, ADX=49.69, mode=AND"
BNB-USDT,LONG,S3,کرونوس (Cronus),724.28300000,695.31168000,0.00000000,2026-09-04 07:12:45,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.552 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.816 [too high];[PASS] EMA Trend 1h: EMA21=716.94, EMA50=706.03;[PASS] EMA Trend 4h: EMA21=702.31, EMA50=695.01, EMA200=648.82;[PASS] RSI 30m: RSI=58.42;[FAIL] MACD 30m: MACD_hist=-0.7954;[FAIL] Smart Pullback: price=724.2830 EMA=721.9192 RSI=58.4 BS=0.552;[PASS] ADX: ADX=49.69 [>22], DI+=24.10, DI-=13.03;[PASS] CCI Momentum: CCI=56.20;[PASS] SAR: SAR=724.0721, price=724.2830;[FAIL] Stochastic: K=48.70 D=48.70;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0103 [>0.005];[PASS] Combined Range Filter: diff=0.0103, ADX=49.69, mode=AND"
BNB-USDT,LONG,B1,هایپریون (Hyperion),724.28300000,695.31168000,0.00000000,2026-09-04 07:12:47,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.552 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.816 [too high];[PASS] EMA Trend 1h: EMA21=716.94, EMA50=706.03;[PASS] EMA Trend 4h: EMA21=702.31, EMA50=695.01, EMA200=648.82;[PASS] RSI 30m: RSI=58.42;[FAIL] MACD 30m: MACD_hist=-0.7954;[FAIL] Smart Pullback: price=724.2830 EMA=721.9192 RSI=58.4 BS=0.552;[PASS] ADX: ADX=49.69 [>22], DI+=24.10, DI-=13.03;[PASS] CCI Momentum: CCI=56.20;[PASS] SAR: SAR=724.0721, price=724.2830;[FAIL] Stochastic: K=48.70 D=48.70;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0103 [>0.005];[PASS] Combined Range Filter: diff=0.0103, ADX=49.69, mode=OR"
SOL-USDT,LONG,S1,پرومتئوس (Prometheus),103.83000000,99.67680000,0.00000000,2026-09-04 07:12:48,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.118 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.333 [>= 0.6];[PASS] EMA Trend 1h: EMA21=103.31, EMA50=102.25;[PASS] EMA Trend 4h: EMA21=102.22, EMA50=101.20, EMA200=89.44;[PASS] RSI 30m: RSI=51.51;[FAIL] MACD 30m: MACD_hist=-0.1995;[FAIL] Smart Pullback: price=103.8300 EMA=103.8618 RSI=51.5 BS=0.118;[PASS] ADX: ADX=29.38 [>22], DI+=20.91, DI-=14.25;[FAIL] CCI Momentum: CCI=-55.31;[PASS] SAR: SAR=103.7896, price=103.8300;[FAIL] Stochastic: K=23.27 D=23.27;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0084 [>0.005];[PASS] Combined Range Filter: diff=0.0084, ADX=29.38, mode=AND"
