symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BTC-USDT,LONG,S3,کرونوس (Cronus),77975.90000000,74856.86400000,0.00000000,2026-09-03 15:48:57,CLOSED,TRAIL_STOP,2026-09-03 12:48:02,78407.99000000,0.200000,0.354133,10.00,0.554133,titan_signal
BTC-USDT,LONG,B1,هایپریون (Hyperion),77975.90000000,74856.86400000,0.00000000,2026-09-03 15:48:58,CLOSED,TRAIL_STOP,2026-09-03 12:48:03,78407.99000000,0.200000,0.354133,10.00,0.554133,titan_signal
ETH-USDT,LONG,S3,کرونوس (Cronus),2407.53000000,2311.22880000,0.00000000,2026-09-03 15:49:00,CLOSED,TRAIL_STOP,2026-09-03 12:48:03,2422.01100000,0.200000,0.401488,10.00,0.601488,titan_signal
ETH-USDT,LONG,B1,هایپریون (Hyperion),2407.53000000,2311.22880000,0.00000000,2026-09-03 15:49:01,CLOSED,TRAIL_STOP,2026-09-03 12:48:04,2422.01100000,0.200000,0.401488,10.00,0.601488,titan_signal
BNB-USDT,LONG,S3,کرونوس (Cronus),710.71400000,682.28544000,0.00000000,2026-09-03 15:49:03,CLOSED,TRAIL_STOP,2026-09-03 12:48:04,714.59930000,0.200000,0.346676,10.00,0.546676,titan_signal
BNB-USDT,LONG,B1,هایپریون (Hyperion),710.71400000,682.28544000,0.00000000,2026-09-03 15:49:04,CLOSED,TRAIL_STOP,2026-09-03 12:48:05,714.59930000,0.200000,0.346676,10.00,0.546676,titan_signal
SOL-USDT,LONG,S3,کرونوس (Cronus),100.77000000,96.73920000,0.00000000,2026-09-03 15:49:06,CLOSED,TRAIL_STOP,2026-09-03 12:48:05,101.39100000,0.200000,0.416255,10.00,0.616255,titan_signal
SOL-USDT,LONG,B1,هایپریون (Hyperion),100.77000000,96.73920000,0.00000000,2026-09-03 15:49:07,CLOSED,TRAIL_STOP,2026-09-03 12:48:06,101.39100000,0.200000,0.416255,10.00,0.616255,titan_signal
XRP-USDT,LONG,S3,کرونوس (Cronus),1.37146000,1.31660160,0.00000000,2026-09-03 15:49:10,CLOSED,TRAIL_STOP,2026-09-03 12:48:06,1.38165700,0.200000,0.543514,10.00,0.743514,titan_signal
XRP-USDT,LONG,B1,هایپریون (Hyperion),1.37146000,1.31660160,0.00000000,2026-09-03 15:49:11,CLOSED,TRAIL_STOP,2026-09-03 12:48:07,1.38165700,0.200000,0.543514,10.00,0.743514,titan_signal
XAUT-USDT,LONG,S3,کرونوس (Cronus),4435.72000000,4258.29120000,0.00000000,2026-09-03 15:49:13,CLOSED,TRAIL_STOP,2026-09-03 12:48:07,4465.95100000,0.200000,0.481535,10.00,0.681535,titan_signal
