signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260919-071241-001,BTC-USDT,LONG,S1,پرومتئوس (Prometheus),81131.00000000,77885.76000000,0.00000000,2026-09-19 07:12:41,CLOSED,TRAIL_STOP,2026-09-19 12:12:52,81378.32000000,0.200000,0.104840,10.00,0.304840,titan_signal,11497,77885.76000000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-071243-002,BTC-USDT,LONG,S3,کرونوس (Cronus),81131.00000000,77885.76000000,0.00000000,2026-09-19 07:12:43,CLOSED,TRAIL_STOP,2026-09-19 12:12:53,81378.32000000,0.200000,0.104840,10.00,0.304840,titan_signal,11498,77885.76000000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-071244-003,BTC-USDT,LONG,B1,هایپریون (Hyperion),81131.00000000,77885.76000000,0.00000000,2026-09-19 07:12:44,CLOSED,TRAIL_STOP,2026-09-19 12:12:53,81378.32000000,0.200000,0.104840,10.00,0.304840,titan_signal,11499,77885.76000000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-071246-004,ETH-USDT,LONG,S1,پرومتئوس (Prometheus),2620.36000000,2515.54560000,0.00000000,2026-09-19 07:12:46,CLOSED,TRAIL_STOP,2026-09-19 08:12:27,2627.67700000,0.200000,0.079236,10.00,0.279236,titan_signal,11500,2515.54560000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-071247-005,ETH-USDT,LONG,S3,کرونوس (Cronus),2620.36000000,2515.54560000,0.00000000,2026-09-19 07:12:47,CLOSED,TRAIL_STOP,2026-09-19 08:12:27,2627.67700000,0.200000,0.079236,10.00,0.279236,titan_signal,11501,2515.54560000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-071249-006,ETH-USDT,LONG,B1,هایپریون (Hyperion),2620.36000000,2515.54560000,0.00000000,2026-09-19 07:12:49,CLOSED,TRAIL_STOP,2026-09-19 08:12:28,2627.67700000,0.200000,0.079236,10.00,0.279236,titan_signal,11502,2515.54560000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-071250-007,BNB-USDT,LONG,S3,کرونوس (Cronus),759.45500000,729.07680000,0.00000000,2026-09-19 07:12:50,CLOSED,TRAIL_STOP,2026-09-19 07:46:56,763.94960000,0.200000,0.391819,10.00,0.591819,titan_signal,11503,729.07680000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-071251-008,BNB-USDT,LONG,B1,هایپریون (Hyperion),759.45500000,729.07680000,0.00000000,2026-09-19 07:12:51,CLOSED,TRAIL_STOP,2026-09-19 07:46:56,763.94960000,0.200000,0.391819,10.00,0.591819,titan_signal,11504,729.07680000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-071253-009,SOL-USDT,LONG,S3,کرونوس (Cronus),113.38000000,108.84480000,0.00000000,2026-09-19 07:12:53,OPEN,,,,,,10.00,,titan_signal,11505,108.84480000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-071254-010,SOL-USDT,LONG,B1,هایپریون (Hyperion),113.38000000,108.84480000,0.00000000,2026-09-19 07:12:54,OPEN,,,,,,10.00,,titan_signal,11506,108.84480000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-071258-011,XRP-USDT,LONG,S3,کرونوس (Cronus),1.41355000,1.35700800,0.00000000,2026-09-19 07:12:58,CLOSED,TRAIL_STOP,2026-09-19 07:46:57,1.42530400,0.200000,0.631523,10.00,0.831523,titan_signal,11507,1.35700800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-071300-012,XRP-USDT,LONG,B1,هایپریون (Hyperion),1.41355000,1.35700800,0.00000000,2026-09-19 07:13:00,CLOSED,TRAIL_STOP,2026-09-19 07:46:58,1.42530400,0.200000,0.631523,10.00,0.831523,titan_signal,11508,1.35700800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-071301-013,LTC-USDT,LONG,S3,کرونوس (Cronus),58.73000000,56.38080000,0.00000000,2026-09-19 07:13:01,CLOSED,TRAIL_STOP,2026-09-19 07:46:58,59.14400000,0.200000,0.504921,10.00,0.704921,titan_signal,11509,56.38080000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-071303-014,LTC-USDT,LONG,B1,هایپریون (Hyperion),58.73000000,56.38080000,0.00000000,2026-09-19 07:13:03,CLOSED,TRAIL_STOP,2026-09-19 07:46:59,59.14400000,0.200000,0.504921,10.00,0.704921,titan_signal,11510,56.38080000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-071304-015,DOGE-USDT,LONG,S1,پرومتئوس (Prometheus),0.08795000,0.08443200,0.00000000,2026-09-19 07:13:04,CLOSED,TRAIL_STOP,2026-09-19 07:46:59,0.08831900,0.200000,0.219557,10.00,0.419557,titan_signal,11511,0.08443200,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-071306-016,DOGE-USDT,LONG,S3,کرونوس (Cronus),0.08795000,0.08443200,0.00000000,2026-09-19 07:13:06,CLOSED,TRAIL_STOP,2026-09-19 07:47:00,0.08831900,0.200000,0.219557,10.00,0.419557,titan_signal,11512,0.08443200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-071307-017,DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.08795000,0.08443200,0.00000000,2026-09-19 07:13:07,CLOSED,TRAIL_STOP,2026-09-19 07:47:00,0.08831900,0.200000,0.219557,10.00,0.419557,titan_signal,11513,0.08443200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-071311-018,SUI-USDT,LONG,S1,پرومتئوس (Prometheus),0.82570000,0.79267200,0.00000000,2026-09-19 07:13:11,CLOSED,TRAIL_STOP,2026-09-19 07:47:01,0.83299000,0.200000,0.682887,10.00,0.882887,titan_signal,11514,0.79267200,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-071313-019,SUI-USDT,LONG,S3,کرونوس (Cronus),0.82570000,0.79267200,0.00000000,2026-09-19 07:13:13,CLOSED,TRAIL_STOP,2026-09-19 07:47:01,0.83299000,0.200000,0.682887,10.00,0.882887,titan_signal,11515,0.79267200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-071314-020,SUI-USDT,LONG,B1,هایپریون (Hyperion),0.82570000,0.79267200,0.00000000,2026-09-19 07:13:14,CLOSED,TRAIL_STOP,2026-09-19 07:47:01,0.83299000,0.200000,0.682887,10.00,0.882887,titan_signal,11516,0.79267200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-071332-021,NEAR-USDT,LONG,S1,پرومتئوس (Prometheus),3.80130000,3.64924800,0.00000000,2026-09-19 07:13:32,CLOSED,STOP_HIT,2026-09-19 09:51:12,3.64924800,0.200000,-4.200000,10.00,-4.000000,titan_signal,,3.64924800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-071342-022,NEAR-USDT,LONG,S3,کرونوس (Cronus),3.80130000,3.64924800,0.00000000,2026-09-19 07:13:42,CLOSED,STOP_HIT,2026-09-19 09:51:13,3.64924800,0.200000,-4.200000,10.00,-4.000000,titan_signal,11517,3.64924800,0.003000,0.9000,0.0400,10,10.00,100.00,120
