signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260919-071241-001,BTC-USDT,LONG,S1,پرومتئوس (Prometheus),81131.00000000,77885.76000000,0.00000000,2026-09-19 07:12:41,OPEN,,,,,,10.00,,titan_signal,11497,77885.76000000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-071243-002,BTC-USDT,LONG,S3,کرونوس (Cronus),81131.00000000,77885.76000000,0.00000000,2026-09-19 07:12:43,OPEN,,,,,,10.00,,titan_signal,11498,77885.76000000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-071244-003,BTC-USDT,LONG,B1,هایپریون (Hyperion),81131.00000000,77885.76000000,0.00000000,2026-09-19 07:12:44,OPEN,,,,,,10.00,,titan_signal,11499,77885.76000000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-071246-004,ETH-USDT,LONG,S1,پرومتئوس (Prometheus),2620.36000000,2515.54560000,0.00000000,2026-09-19 07:12:46,OPEN,,,,,,10.00,,titan_signal,11500,2515.54560000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-071247-005,ETH-USDT,LONG,S3,کرونوس (Cronus),2620.36000000,2515.54560000,0.00000000,2026-09-19 07:12:47,OPEN,,,,,,10.00,,titan_signal,11501,2515.54560000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-071249-006,ETH-USDT,LONG,B1,هایپریون (Hyperion),2620.36000000,2515.54560000,0.00000000,2026-09-19 07:12:49,OPEN,,,,,,10.00,,titan_signal,11502,2515.54560000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-071250-007,BNB-USDT,LONG,S3,کرونوس (Cronus),759.45500000,729.07680000,0.00000000,2026-09-19 07:12:50,OPEN,,,,,,10.00,,titan_signal,11503,729.07680000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-071251-008,BNB-USDT,LONG,B1,هایپریون (Hyperion),759.45500000,729.07680000,0.00000000,2026-09-19 07:12:51,OPEN,,,,,,10.00,,titan_signal,11504,729.07680000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-071253-009,SOL-USDT,LONG,S3,کرونوس (Cronus),113.38000000,108.84480000,0.00000000,2026-09-19 07:12:53,OPEN,,,,,,10.00,,titan_signal,11505,108.84480000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-071254-010,SOL-USDT,LONG,B1,هایپریون (Hyperion),113.38000000,108.84480000,0.00000000,2026-09-19 07:12:54,OPEN,,,,,,10.00,,titan_signal,11506,108.84480000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-071258-011,XRP-USDT,LONG,S3,کرونوس (Cronus),1.41355000,1.35700800,0.00000000,2026-09-19 07:12:58,OPEN,,,,,,10.00,,titan_signal,11507,1.35700800,0.003000,0.9000,0.0400,10,10.00,100.00,120
