symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BNB-USDT,LONG,S3,کرونوس (Cronus),724.10600000,695.14176000,0.00000000,2026-09-05 07:11:43,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.833 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.253 [>= 0.6];[PASS] EMA Trend 1h: EMA21=719.38, EMA50=714.28;[PASS] EMA Trend 4h: EMA21=710.20, EMA50=700.38, EMA200=651.95;[PASS] RSI 30m: RSI=61.41;[PASS] MACD 30m: MACD_hist=0.4453;[FAIL] Smart Pullback: price=724.1060 EMA=720.3681 RSI=61.4 BS=0.833;[FAIL] ADX: ADX=16.55 [>22], DI+=30.78, DI-=16.20;[FAIL] CCI Momentum: CCI=202.65;[PASS] SAR: SAR=720.5573, price=724.1060;[FAIL] Stochastic: K=97.51 D=97.51;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0019 [>0.005];[FAIL] Combined Range Filter: diff=0.0019, ADX=16.55, mode=AND"
BNB-USDT,LONG,B1,هایپریون (Hyperion),724.10600000,695.14176000,0.00000000,2026-09-05 07:11:45,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.833 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.253 [>= 0.6];[PASS] EMA Trend 1h: EMA21=719.38, EMA50=714.28;[PASS] EMA Trend 4h: EMA21=710.20, EMA50=700.38, EMA200=651.95;[PASS] RSI 30m: RSI=61.41;[PASS] MACD 30m: MACD_hist=0.4453;[FAIL] Smart Pullback: price=724.1060 EMA=720.3681 RSI=61.4 BS=0.833;[FAIL] ADX: ADX=16.55 [>22], DI+=30.78, DI-=16.20;[FAIL] CCI Momentum: CCI=202.65;[PASS] SAR: SAR=720.5573, price=724.1060;[FAIL] Stochastic: K=97.51 D=97.51;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0019 [>0.005];[FAIL] Combined Range Filter: diff=0.0019, ADX=16.55, mode=OR"
XRP-USDT,SHORT,S2,ایاپتوس (Iapetus),1.39971000,1.45569840,0.00000000,2026-09-05 07:11:47,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.548 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.389 [>= 0.6];[FAIL] EMA Trend 1h: EMA21=1.41, EMA50=1.41;[FAIL] EMA Trend 4h: EMA21=1.40, EMA50=1.39, EMA200=1.25;[PASS] RSI 30m: RSI=45.41;[FAIL] MACD 30m: MACD_hist=0.0017;[FAIL] Smart Pullback: price=1.3997 EMA=1.4012 RSI=45.4 BS=0.548;[PASS] ADX: ADX=31.92 [>22], DI+=15.19, DI-=24.52;[FAIL] CCI Momentum: CCI=81.98;[FAIL] SAR: SAR=1.3976, price=1.3997;[FAIL] Stochastic: K=66.01 D=66.01;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0061 [>0.005];[PASS] Combined Range Filter: diff=0.0061, ADX=31.92, mode=AND"
XRP-USDT,SHORT,S3,کرونوس (Cronus),1.39971000,1.45569840,0.00000000,2026-09-05 07:11:49,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.548 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.389 [>= 0.6];[FAIL] EMA Trend 1h: EMA21=1.41, EMA50=1.41;[FAIL] EMA Trend 4h: EMA21=1.40, EMA50=1.39, EMA200=1.25;[PASS] RSI 30m: RSI=45.41;[FAIL] MACD 30m: MACD_hist=0.0017;[FAIL] Smart Pullback: price=1.3997 EMA=1.4012 RSI=45.4 BS=0.548;[PASS] ADX: ADX=31.92 [>22], DI+=15.19, DI-=24.52;[FAIL] CCI Momentum: CCI=81.98;[FAIL] SAR: SAR=1.3976, price=1.3997;[FAIL] Stochastic: K=66.01 D=66.01;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0061 [>0.005];[PASS] Combined Range Filter: diff=0.0061, ADX=31.92, mode=AND"
XRP-USDT,SHORT,B2,اطلس (Atlas),1.39971000,1.45569840,0.00000000,2026-09-05 07:11:50,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.548 [>= 0.48];[FAIL] Candle Strength 5m: BS5=0.389 [>= 0.48];[FAIL] EMA Trend 1h: EMA21=1.41, EMA50=1.41;[FAIL] EMA Trend 4h: EMA21=1.40, EMA50=1.39, EMA200=1.25;[PASS] RSI 30m: RSI=45.41;[FAIL] MACD 30m: MACD_hist=0.0017;[FAIL] Smart Pullback: price=1.3997 EMA=1.4012 RSI=45.4 BS=0.548;[PASS] ADX: ADX=31.92 [>22], DI+=15.19, DI-=24.52;[FAIL] CCI Momentum: CCI=81.98;[FAIL] SAR: SAR=1.3976, price=1.3997;[FAIL] Stochastic: K=66.01 D=66.01;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0061 [>0.005];[PASS] Combined Range Filter: diff=0.0061, ADX=31.92, mode=OR"
XAUT-USDT,SHORT,S3,کرونوس (Cronus),4426.83000000,4603.90320000,0.00000000,2026-09-05 07:11:51,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[FAIL] EMA Trend 1h: EMA21=4432.71, EMA50=4431.55;[FAIL] EMA Trend 4h: EMA21=4430.43, EMA50=4447.15, EMA200=4364.93;[PASS] RSI 30m: RSI=46.02;[FAIL] MACD 30m: MACD_hist=1.1442;[FAIL] Smart Pullback: price=4426.8300 EMA=4428.5535 RSI=46.0 BS=1.000;[PASS] ADX: ADX=24.19 [>22], DI+=21.12, DI-=32.15;[FAIL] CCI Momentum: CCI=23.01;[FAIL] SAR: SAR=4426.6144, price=4426.8300;[FAIL] Stochastic: K=27.76 D=27.76;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0014 [>0.005];[PASS] Combined Range Filter: diff=0.0014, ADX=24.19, mode=AND"
LTC-USDT,LONG,S3,کرونوس (Cronus),52.72000000,50.61120000,0.00000000,2026-09-05 07:11:52,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.095 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.714 [>= 0.6];[PASS] EMA Trend 1h: EMA21=51.10, EMA50=50.78;[PASS] EMA Trend 4h: EMA21=50.61, EMA50=50.04, EMA200=48.02;[FAIL] RSI 30m: RSI=76.23;[PASS] MACD 30m: MACD_hist=0.2195;[FAIL] Smart Pullback: price=52.7200 EMA=51.3540 RSI=76.2 BS=0.095;[PASS] ADX: ADX=31.09 [>22], DI+=38.74, DI-=9.39;[FAIL] CCI Momentum: CCI=198.30;[PASS] SAR: SAR=52.1622, price=52.7200;[FAIL] Stochastic: K=98.20 D=98.20;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0057 [>0.005];[PASS] Combined Range Filter: diff=0.0057, ADX=31.09, mode=AND"
LTC-USDT,LONG,B1,هایپریون (Hyperion),52.72000000,50.61120000,0.00000000,2026-09-05 07:11:54,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.095 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.714 [>= 0.6];[PASS] EMA Trend 1h: EMA21=51.10, EMA50=50.78;[PASS] EMA Trend 4h: EMA21=50.61, EMA50=50.04, EMA200=48.02;[FAIL] RSI 30m: RSI=76.23;[PASS] MACD 30m: MACD_hist=0.2195;[FAIL] Smart Pullback: price=52.7200 EMA=51.3540 RSI=76.2 BS=0.095;[PASS] ADX: ADX=31.09 [>22], DI+=38.74, DI-=9.39;[FAIL] CCI Momentum: CCI=198.30;[PASS] SAR: SAR=52.1622, price=52.7200;[FAIL] Stochastic: K=98.20 D=98.20;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0057 [>0.005];[PASS] Combined Range Filter: diff=0.0057, ADX=31.09, mode=OR"
DOGE-USDT,SHORT,S3,کرونوس (Cronus),0.08469000,0.08807760,0.00000000,2026-09-05 07:11:55,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.286 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[FAIL] EMA Trend 1h: EMA21=0.09, EMA50=0.09;[FAIL] EMA Trend 4h: EMA21=0.08, EMA50=0.08, EMA200=0.08;[PASS] RSI 30m: RSI=44.16;[FAIL] MACD 30m: MACD_hist=0.0001;[FAIL] Smart Pullback: price=0.0847 EMA=0.0848 RSI=44.2 BS=0.286;[PASS] ADX: ADX=24.46 [>22], DI+=14.18, DI-=23.47;[PASS] CCI Momentum: CCI=7.61;[FAIL] SAR: SAR=0.0846, price=0.0847;[FAIL] Stochastic: K=55.38 D=55.38;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0055 [>0.005];[PASS] Combined Range Filter: diff=0.0055, ADX=24.46, mode=AND"
NEAR-USDT,LONG,S3,کرونوس (Cronus),2.23560000,2.14617600,0.00000000,2026-09-05 07:11:58,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.404 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.645 [>= 0.6];[PASS] EMA Trend 1h: EMA21=2.09, EMA50=2.01;[PASS] EMA Trend 4h: EMA21=1.99, EMA50=1.93, EMA200=1.81;[FAIL] RSI 30m: RSI=66.65;[PASS] MACD 30m: MACD_hist=0.0030;[FAIL] Smart Pullback: price=2.2356 EMA=2.1537 RSI=66.7 BS=0.404;[PASS] ADX: ADX=48.06 [>22], DI+=34.97, DI-=11.39;[PASS] CCI Momentum: CCI=95.91;[PASS] SAR: SAR=2.2147, price=2.2356;[FAIL] Stochastic: K=80.08 D=80.08;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0351 [>0.005];[PASS] Combined Range Filter: diff=0.0351, ADX=48.06, mode=AND"
