signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260917-071448-001,ETH-USDT,LONG,S3,کرونوس (Cronus),2437.46000000,2339.96160000,0.00000000,2026-09-17 07:14:48,OPEN,,,,,,10.00,,titan_signal,9628,2339.96160000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-071449-002,ETH-USDT,LONG,B1,هایپریون (Hyperion),2437.46000000,2339.96160000,0.00000000,2026-09-17 07:14:49,OPEN,,,,,,10.00,,titan_signal,9629,2339.96160000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-071451-003,BNB-USDT,LONG,S3,کرونوس (Cronus),725.66800000,696.64128000,0.00000000,2026-09-17 07:14:51,OPEN,,,,,,10.00,,titan_signal,9630,696.64128000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-071452-004,BNB-USDT,LONG,B1,هایپریون (Hyperion),725.66800000,696.64128000,0.00000000,2026-09-17 07:14:52,OPEN,,,,,,10.00,,titan_signal,9631,696.64128000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-071456-005,XAUT-USDT,SHORT,S3,کرونوس (Cronus),4296.24000000,4468.08960000,0.00000000,2026-09-17 07:14:56,OPEN,,,,,,10.00,,titan_signal,9632,4468.08960000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-071500-006,SUI-USDT,LONG,S3,کرونوس (Cronus),0.72110000,0.69225600,0.00000000,2026-09-17 07:15:00,OPEN,,,,,,10.00,,titan_signal,9633,0.69225600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-071501-007,SUI-USDT,LONG,B1,هایپریون (Hyperion),0.72110000,0.69225600,0.00000000,2026-09-17 07:15:01,OPEN,,,,,,10.00,,titan_signal,9634,0.69225600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-071503-008,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.69330000,2.58556800,0.00000000,2026-09-17 07:15:03,OPEN,,,,,,10.00,,titan_signal,9635,2.58556800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-071504-009,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.69330000,2.58556800,0.00000000,2026-09-17 07:15:04,OPEN,,,,,,10.00,,titan_signal,9636,2.58556800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-071505-010,DOT-USDT,LONG,S1,پرومتئوس (Prometheus),1.01790000,0.97718400,0.00000000,2026-09-17 07:15:05,OPEN,,,,,,10.00,,titan_signal,9637,0.97718400,0.003000,0.9000,0.0400,10,10.00,100.00,72
