signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260910-071443-001,BNB-USDT,SHORT,S3,کرونوس (Cronus),724.52900000,753.51016000,0.00000000,2026-09-10 07:14:43,OPEN,,,,,,10.00,,titan_signal,7127,753.51016000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071445-002,SOL-USDT,SHORT,S3,کرونوس (Cronus),101.86000000,105.93440000,0.00000000,2026-09-10 07:14:45,OPEN,,,,,,10.00,,titan_signal,7128,105.93440000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071449-003,XRP-USDT,SHORT,S3,کرونوس (Cronus),1.39129000,1.44694160,0.00000000,2026-09-10 07:14:49,OPEN,,,,,,10.00,,titan_signal,7129,1.44694160,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071450-004,XAUT-USDT,LONG,S3,کرونوس (Cronus),4405.88000000,4229.64480000,0.00000000,2026-09-10 07:14:50,OPEN,,,,,,10.00,,titan_signal,7130,4229.64480000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071452-005,XAUT-USDT,LONG,B1,هایپریون (Hyperion),4405.88000000,4229.64480000,0.00000000,2026-09-10 07:14:52,OPEN,,,,,,10.00,,titan_signal,7131,4229.64480000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260910-071453-006,LTC-USDT,SHORT,S3,کرونوس (Cronus),52.92000000,55.03680000,0.00000000,2026-09-10 07:14:53,OPEN,,,,,,10.00,,titan_signal,7132,55.03680000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071455-007,DOGE-USDT,SHORT,S3,کرونوس (Cronus),0.08601000,0.08945040,0.00000000,2026-09-10 07:14:55,OPEN,,,,,,10.00,,titan_signal,7133,0.08945040,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071459-008,SUI-USDT,SHORT,S3,کرونوس (Cronus),0.77080000,0.80163200,0.00000000,2026-09-10 07:14:59,OPEN,,,,,,10.00,,titan_signal,7134,0.80163200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071500-009,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.52870000,2.42755200,0.00000000,2026-09-10 07:15:00,CLOSED,TRAIL_STOP,2026-09-10 07:47:58,2.54922000,0.200000,0.611484,10.00,0.811484,titan_signal,7135,2.42755200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071502-010,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.52870000,2.42755200,0.00000000,2026-09-10 07:15:02,CLOSED,TRAIL_STOP,2026-09-10 07:47:58,2.54922000,0.200000,0.611484,10.00,0.811484,titan_signal,7136,2.42755200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260910-071503-011,DOT-USDT,SHORT,S3,کرونوس (Cronus),1.10860000,1.15294400,0.00000000,2026-09-10 07:15:03,CLOSED,TRAIL_STOP,2026-09-10 07:47:58,1.10311000,0.200000,0.295219,10.00,0.495219,titan_signal,7137,1.15294400,0.003000,0.9000,0.0400,10,10.00,100.00,120
