signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260910-071443-001,BNB-USDT,SHORT,S3,کرونوس (Cronus),724.52900000,753.51016000,0.00000000,2026-09-10 07:14:43,CLOSED,TRAIL_STOP,2026-09-10 08:46:27,722.42930000,0.200000,0.089802,10.00,0.289802,titan_signal,7127,753.51016000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071445-002,SOL-USDT,SHORT,S3,کرونوس (Cronus),101.86000000,105.93440000,0.00000000,2026-09-10 07:14:45,OPEN,,,,,,10.00,,titan_signal,7128,105.93440000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071449-003,XRP-USDT,SHORT,S3,کرونوس (Cronus),1.39129000,1.44694160,0.00000000,2026-09-10 07:14:49,CLOSED,TRAIL_STOP,2026-09-10 08:46:28,1.38653800,0.200000,0.141554,10.00,0.341554,titan_signal,7129,1.44694160,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071450-004,XAUT-USDT,LONG,S3,کرونوس (Cronus),4405.88000000,4229.64480000,0.00000000,2026-09-10 07:14:50,CLOSED,TRAIL_STOP,2026-09-10 09:13:41,4421.91800000,0.200000,0.164014,10.00,0.364014,titan_signal,7130,4229.64480000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071452-005,XAUT-USDT,LONG,B1,هایپریون (Hyperion),4405.88000000,4229.64480000,0.00000000,2026-09-10 07:14:52,CLOSED,TRAIL_STOP,2026-09-10 09:13:42,4421.91800000,0.200000,0.164014,10.00,0.364014,titan_signal,7131,4229.64480000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260910-071453-006,LTC-USDT,SHORT,S3,کرونوس (Cronus),52.92000000,55.03680000,0.00000000,2026-09-10 07:14:53,CLOSED,TRAIL_STOP,2026-09-10 08:46:29,52.72200000,0.200000,0.174150,10.00,0.374150,titan_signal,7132,55.03680000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071455-007,DOGE-USDT,SHORT,S3,کرونوس (Cronus),0.08601000,0.08945040,0.00000000,2026-09-10 07:14:55,CLOSED,TRAIL_STOP,2026-09-10 08:46:29,0.08577600,0.200000,0.072061,10.00,0.272061,titan_signal,7133,0.08945040,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071459-008,SUI-USDT,SHORT,S3,کرونوس (Cronus),0.77080000,0.80163200,0.00000000,2026-09-10 07:14:59,CLOSED,TRAIL_STOP,2026-09-10 08:46:30,0.76828000,0.200000,0.126933,10.00,0.326933,titan_signal,7134,0.80163200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071500-009,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.52870000,2.42755200,0.00000000,2026-09-10 07:15:00,CLOSED,TRAIL_STOP,2026-09-10 07:47:58,2.54922000,0.200000,0.611484,10.00,0.811484,titan_signal,7135,2.42755200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071502-010,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.52870000,2.42755200,0.00000000,2026-09-10 07:15:02,CLOSED,TRAIL_STOP,2026-09-10 07:47:58,2.54922000,0.200000,0.611484,10.00,0.811484,titan_signal,7136,2.42755200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260910-071503-011,DOT-USDT,SHORT,S3,کرونوس (Cronus),1.10860000,1.15294400,0.00000000,2026-09-10 07:15:03,CLOSED,TRAIL_STOP,2026-09-10 07:47:58,1.10311000,0.200000,0.295219,10.00,0.495219,titan_signal,7137,1.15294400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071504-012,ADA-USDT,SHORT,S3,کرونوس (Cronus),0.21360000,0.22214400,0.00000000,2026-09-10 07:15:04,CLOSED,TRAIL_STOP,2026-09-10 08:46:30,0.21252000,0.200000,0.305618,10.00,0.505618,titan_signal,7138,0.22214400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071509-013,LINK-USDT,SHORT,S3,کرونوس (Cronus),11.82490000,12.29789600,0.00000000,2026-09-10 07:15:09,CLOSED,TRAIL_STOP,2026-09-10 08:46:31,11.78593000,0.200000,0.129559,10.00,0.329559,titan_signal,7139,12.29789600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071510-014,AVAX-USDT,SHORT,S3,کرونوس (Cronus),7.81200000,8.12448000,0.00000000,2026-09-10 07:15:10,OPEN,,,,,,10.00,,titan_signal,7140,8.12448000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071511-015,ATOM-USDT,LONG,S3,کرونوس (Cronus),1.88240000,1.80710400,0.00000000,2026-09-10 07:15:11,OPEN,,,,,,10.00,,titan_signal,7141,1.80710400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071513-016,ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.88240000,1.80710400,0.00000000,2026-09-10 07:15:13,OPEN,,,,,,10.00,,titan_signal,7142,1.80710400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260910-071514-017,FIL-USDT,SHORT,S3,کرونوس (Cronus),0.81790000,0.85061600,0.00000000,2026-09-10 07:15:14,CLOSED,TRAIL_STOP,2026-09-10 08:46:32,0.81421000,0.200000,0.251155,10.00,0.451155,titan_signal,7143,0.85061600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071518-018,SEI-USDT,SHORT,S3,کرونوس (Cronus),0.04719000,0.04907760,0.00000000,2026-09-10 07:15:18,CLOSED,TRAIL_STOP,2026-09-10 08:46:32,0.04696500,0.200000,0.276796,10.00,0.476796,titan_signal,7144,0.04907760,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071520-019,TIA-USDT,SHORT,S3,کرونوس (Cronus),0.38210000,0.39738400,0.00000000,2026-09-10 07:15:20,OPEN,,,,,,10.00,,titan_signal,7145,0.39738400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071521-020,POL-USDT,LONG,S3,کرونوس (Cronus),0.09780000,0.09388800,0.00000000,2026-09-10 07:15:21,CLOSED,TRAIL_STOP,2026-09-10 07:48:00,0.09807000,0.200000,0.076074,10.00,0.276074,titan_signal,7146,0.09388800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071538-021,POL-USDT,LONG,B1,هایپریون (Hyperion),0.09780000,0.09388800,0.00000000,2026-09-10 07:15:38,CLOSED,TRAIL_STOP,2026-09-10 07:48:01,0.09807000,0.200000,0.076074,10.00,0.276074,titan_signal,,0.09388800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260910-071545-022,OP-USDT,SHORT,S3,کرونوس (Cronus),0.09870000,0.10264800,0.00000000,2026-09-10 07:15:45,CLOSED,TRAIL_STOP,2026-09-10 08:46:33,0.09834000,0.200000,0.164742,10.00,0.364742,titan_signal,7147,0.10264800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071547-023,PEPE-USDT,SHORT,S3,کرونوس (Cronus),0.00000347,0.00000361,0.00000000,2026-09-10 07:15:47,CLOSED,TRAIL_STOP,2026-09-10 08:46:34,0.00000345,0.200000,0.292795,10.00,0.492795,titan_signal,7148,0.00000361,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071549-024,SHIB-USDT,SHORT,S3,کرونوس (Cronus),0.00000524,0.00000545,0.00000000,2026-09-10 07:15:49,CLOSED,TRAIL_STOP,2026-09-10 08:46:34,0.00000522,0.200000,0.126336,10.00,0.326336,titan_signal,7149,0.00000545,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-074812-025,ETH-USDT,SHORT,S3,کرونوس (Cronus),2475.69000000,2574.71760000,0.00000000,2026-09-10 07:48:12,OPEN,,,,,,10.00,,titan_signal,7155,2574.71760000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-074820-026,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.52530000,2.42428800,0.00000000,2026-09-10 07:48:20,CLOSED,TRAIL_STOP,2026-09-10 08:14:38,2.53718000,0.200000,0.270439,10.00,0.470439,titan_signal,7156,2.42428800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-074822-027,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.52530000,2.42428800,0.00000000,2026-09-10 07:48:22,CLOSED,TRAIL_STOP,2026-09-10 08:14:38,2.53718000,0.200000,0.270439,10.00,0.470439,titan_signal,7157,2.42428800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260910-074823-028,DOT-USDT,SHORT,S3,کرونوس (Cronus),1.10550000,1.14972000,0.00000000,2026-09-10 07:48:23,OPEN,,,,,,10.00,,titan_signal,7158,1.14972000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-074831-029,POL-USDT,LONG,S3,کرونوس (Cronus),0.09800000,0.09408000,0.00000000,2026-09-10 07:48:31,OPEN,,,,,,10.00,,titan_signal,7159,0.09408000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-074832-030,POL-USDT,LONG,B1,هایپریون (Hyperion),0.09800000,0.09408000,0.00000000,2026-09-10 07:48:32,OPEN,,,,,,10.00,,titan_signal,7160,0.09408000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260910-081445-031,BTC-USDT,SHORT,S3,کرونوس (Cronus),78346.90000000,81480.77600000,0.00000000,2026-09-10 08:14:45,OPEN,,,,,,10.00,,titan_signal,7163,81480.77600000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-081451-032,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.50920000,2.40883200,0.00000000,2026-09-10 08:14:51,CLOSED,TRAIL_STOP,2026-09-10 08:46:36,2.52432000,0.200000,0.402582,10.00,0.602582,titan_signal,7164,2.40883200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-081453-033,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.50920000,2.40883200,0.00000000,2026-09-10 08:14:53,CLOSED,TRAIL_STOP,2026-09-10 08:46:36,2.52432000,0.200000,0.402582,10.00,0.602582,titan_signal,7165,2.40883200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260910-081459-034,INJ-USDT,SHORT,S3,کرونوس (Cronus),6.08000000,6.32320000,0.00000000,2026-09-10 08:14:59,CLOSED,TRAIL_STOP,2026-09-10 08:46:37,6.05480000,0.200000,0.214474,10.00,0.414474,titan_signal,7166,6.32320000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-084703-035,BNB-USDT,SHORT,S3,کرونوس (Cronus),722.35900000,751.25336000,0.00000000,2026-09-10 08:47:03,OPEN,,,,,,10.00,,titan_signal,7182,751.25336000,0.003000,0.9000,0.0400,10,10.00,100.00,120
