signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260926-121715-001,SOL-USDT,LONG,S3,کرونوس (Cronus),120.89000000,116.05440000,0.00000000,2026-09-26 12:17:15,OPEN,,,,,,10.00,,titan_signal,15493,116.05440000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260926-121716-002,SOL-USDT,LONG,B1,هایپریون (Hyperion),120.89000000,116.05440000,0.00000000,2026-09-26 12:17:16,OPEN,,,,,,10.00,,titan_signal,15494,116.05440000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260926-121720-003,LTC-USDT,LONG,S1,پرومتئوس (Prometheus),73.60000000,70.65600000,0.00000000,2026-09-26 12:17:20,OPEN,,,,,,10.00,,titan_signal,15495,70.65600000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260926-121721-004,LTC-USDT,LONG,S3,کرونوس (Cronus),73.60000000,70.65600000,0.00000000,2026-09-26 12:17:21,OPEN,,,,,,10.00,,titan_signal,15496,70.65600000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260926-121723-005,LTC-USDT,LONG,B1,هایپریون (Hyperion),73.60000000,70.65600000,0.00000000,2026-09-26 12:17:23,OPEN,,,,,,10.00,,titan_signal,15497,70.65600000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260926-121724-006,DOGE-USDT,LONG,S3,کرونوس (Cronus),0.09795000,0.09403200,0.00000000,2026-09-26 12:17:24,OPEN,,,,,,10.00,,titan_signal,15498,0.09403200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260926-121726-007,DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.09795000,0.09403200,0.00000000,2026-09-26 12:17:26,OPEN,,,,,,10.00,,titan_signal,15499,0.09403200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260926-121729-008,SUI-USDT,LONG,S1,پرومتئوس (Prometheus),1.16680000,1.12012800,0.00000000,2026-09-26 12:17:29,OPEN,,,,,,10.00,,titan_signal,15500,1.12012800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260926-121730-009,SUI-USDT,LONG,S3,کرونوس (Cronus),1.16680000,1.12012800,0.00000000,2026-09-26 12:17:30,OPEN,,,,,,10.00,,titan_signal,15501,1.12012800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260926-121732-010,SUI-USDT,LONG,B1,هایپریون (Hyperion),1.16680000,1.12012800,0.00000000,2026-09-26 12:17:32,OPEN,,,,,,10.00,,titan_signal,15502,1.12012800,0.003000,0.9000,0.0400,10,10.00,100.00,96
