signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260918-071329-001,ETH-USDT,LONG,S3,کرونوس (Cronus),2470.81000000,2371.97760000,0.00000000,2026-09-18 07:13:29,CLOSED,TRAIL_STOP,2026-09-18 07:47:31,2481.67300000,0.200000,0.239653,10.00,0.439653,titan_signal,10416,2371.97760000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071330-002,BNB-USDT,LONG,S3,کرونوس (Cronus),749.71800000,719.72928000,0.00000000,2026-09-18 07:13:30,CLOSED,TRAIL_STOP,2026-09-18 07:47:31,751.74300000,0.200000,0.070102,10.00,0.270102,titan_signal,10417,719.72928000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071331-003,BNB-USDT,LONG,B1,هایپریون (Hyperion),749.71800000,719.72928000,0.00000000,2026-09-18 07:13:31,CLOSED,TRAIL_STOP,2026-09-18 07:47:32,751.74300000,0.200000,0.070102,10.00,0.270102,titan_signal,10418,719.72928000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-071333-004,SOL-USDT,LONG,S3,کرونوس (Cronus),104.04000000,99.87840000,0.00000000,2026-09-18 07:13:33,CLOSED,TRAIL_STOP,2026-09-18 07:47:32,105.02100000,0.200000,0.742907,10.00,0.942907,titan_signal,10419,99.87840000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071337-005,XAUT-USDT,LONG,S3,کرونوس (Cronus),4358.71000000,4184.36160000,0.00000000,2026-09-18 07:13:37,CLOSED,TRAIL_STOP,2026-09-18 09:12:53,4371.11200000,0.200000,0.084534,10.00,0.284534,titan_signal,10420,4184.36160000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071338-006,XAUT-USDT,LONG,B1,هایپریون (Hyperion),4358.71000000,4184.36160000,0.00000000,2026-09-18 07:13:38,CLOSED,TRAIL_STOP,2026-09-18 09:12:53,4371.11200000,0.200000,0.084534,10.00,0.284534,titan_signal,10421,4184.36160000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-071340-007,LTC-USDT,LONG,S3,کرونوس (Cronus),54.68000000,52.49280000,0.00000000,2026-09-18 07:13:40,CLOSED,TRAIL_STOP,2026-09-18 08:45:57,54.96800000,0.200000,0.326701,10.00,0.526701,titan_signal,10422,52.49280000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071341-008,LTC-USDT,LONG,B1,هایپریون (Hyperion),54.68000000,52.49280000,0.00000000,2026-09-18 07:13:41,CLOSED,TRAIL_STOP,2026-09-18 08:45:57,54.96800000,0.200000,0.326701,10.00,0.526701,titan_signal,10423,52.49280000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-071345-009,SUI-USDT,LONG,S3,کرونوس (Cronus),0.77930000,0.74812800,0.00000000,2026-09-18 07:13:45,CLOSED,TRAIL_STOP,2026-09-18 07:47:33,0.78839000,0.200000,0.966431,10.00,1.166431,titan_signal,10424,0.74812800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071346-010,SUI-USDT,LONG,B1,هایپریون (Hyperion),0.77930000,0.74812800,0.00000000,2026-09-18 07:13:46,CLOSED,TRAIL_STOP,2026-09-18 07:47:33,0.78839000,0.200000,0.966431,10.00,1.166431,titan_signal,10425,0.74812800,0.003000,0.9000,0.0400,10,10.00,100.00,96
