signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260918-071329-001,ETH-USDT,LONG,S3,کرونوس (Cronus),2470.81000000,2371.97760000,0.00000000,2026-09-18 07:13:29,OPEN,,,,,,10.00,,titan_signal,10416,2371.97760000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071330-002,BNB-USDT,LONG,S3,کرونوس (Cronus),749.71800000,719.72928000,0.00000000,2026-09-18 07:13:30,OPEN,,,,,,10.00,,titan_signal,10417,719.72928000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071331-003,BNB-USDT,LONG,B1,هایپریون (Hyperion),749.71800000,719.72928000,0.00000000,2026-09-18 07:13:31,OPEN,,,,,,10.00,,titan_signal,10418,719.72928000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-071333-004,SOL-USDT,LONG,S3,کرونوس (Cronus),104.04000000,99.87840000,0.00000000,2026-09-18 07:13:33,OPEN,,,,,,10.00,,titan_signal,10419,99.87840000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071337-005,XAUT-USDT,LONG,S3,کرونوس (Cronus),4358.71000000,4184.36160000,0.00000000,2026-09-18 07:13:37,OPEN,,,,,,10.00,,titan_signal,10420,4184.36160000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071338-006,XAUT-USDT,LONG,B1,هایپریون (Hyperion),4358.71000000,4184.36160000,0.00000000,2026-09-18 07:13:38,OPEN,,,,,,10.00,,titan_signal,10421,4184.36160000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-071340-007,LTC-USDT,LONG,S3,کرونوس (Cronus),54.68000000,52.49280000,0.00000000,2026-09-18 07:13:40,OPEN,,,,,,10.00,,titan_signal,10422,52.49280000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071341-008,LTC-USDT,LONG,B1,هایپریون (Hyperion),54.68000000,52.49280000,0.00000000,2026-09-18 07:13:41,OPEN,,,,,,10.00,,titan_signal,10423,52.49280000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-071345-009,SUI-USDT,LONG,S3,کرونوس (Cronus),0.77930000,0.74812800,0.00000000,2026-09-18 07:13:45,OPEN,,,,,,10.00,,titan_signal,10424,0.74812800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071346-010,SUI-USDT,LONG,B1,هایپریون (Hyperion),0.77930000,0.74812800,0.00000000,2026-09-18 07:13:46,OPEN,,,,,,10.00,,titan_signal,10425,0.74812800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-071348-011,NEAR-USDT,LONG,S3,کرونوس (Cronus),3.42660000,3.28953600,0.00000000,2026-09-18 07:13:48,OPEN,,,,,,10.00,,titan_signal,10426,3.28953600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071349-012,NEAR-USDT,LONG,B1,هایپریون (Hyperion),3.42660000,3.28953600,0.00000000,2026-09-18 07:13:49,OPEN,,,,,,10.00,,titan_signal,10427,3.28953600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-071350-013,DOT-USDT,LONG,S3,کرونوس (Cronus),1.12320000,1.07827200,0.00000000,2026-09-18 07:13:50,OPEN,,,,,,10.00,,titan_signal,10428,1.07827200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071352-014,DOT-USDT,LONG,B1,هایپریون (Hyperion),1.12320000,1.07827200,0.00000000,2026-09-18 07:13:52,OPEN,,,,,,10.00,,titan_signal,10429,1.07827200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-071353-015,ADA-USDT,LONG,S3,کرونوس (Cronus),0.21610000,0.20745600,0.00000000,2026-09-18 07:13:53,OPEN,,,,,,10.00,,titan_signal,10430,0.20745600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071354-016,ADA-USDT,LONG,B1,هایپریون (Hyperion),0.21610000,0.20745600,0.00000000,2026-09-18 07:13:54,OPEN,,,,,,10.00,,titan_signal,10431,0.20745600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-071358-017,LINK-USDT,LONG,S3,کرونوس (Cronus),11.70040000,11.23238400,0.00000000,2026-09-18 07:13:58,OPEN,,,,,,10.00,,titan_signal,10432,11.23238400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071359-018,LINK-USDT,LONG,B1,هایپریون (Hyperion),11.70040000,11.23238400,0.00000000,2026-09-18 07:13:59,OPEN,,,,,,10.00,,titan_signal,10433,11.23238400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-071401-019,AVAX-USDT,LONG,S3,کرونوس (Cronus),7.92400000,7.60704000,0.00000000,2026-09-18 07:14:01,OPEN,,,,,,10.00,,titan_signal,10434,7.60704000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071402-020,AVAX-USDT,LONG,B1,هایپریون (Hyperion),7.92400000,7.60704000,0.00000000,2026-09-18 07:14:02,OPEN,,,,,,10.00,,titan_signal,10435,7.60704000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-071419-021,ATOM-USDT,LONG,S3,کرونوس (Cronus),1.61790000,1.55318400,0.00000000,2026-09-18 07:14:19,OPEN,,,,,,10.00,,titan_signal,,1.55318400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071432-022,ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.61790000,1.55318400,0.00000000,2026-09-18 07:14:32,OPEN,,,,,,10.00,,titan_signal,10436,1.55318400,0.003000,0.9000,0.0400,10,10.00,100.00,96
